symbol,price_change_pct,current_price,start_price,current_RSI,rsi_change,current_ADX,adx_change,current_MACD,macd_change,current_MFI,mfi_change,current_Stoch_K,stoch_change,current_BB_B,bb_b_change,YF_pct,trend_direction,BB_potential,BB_downside,period_high,period_low,period_volatility
IZMDC.IS,-2.777775149706996,4.900000095367432,5.039999961853027,42.989797288146676,-12.486415999513632,27.10598789938513,-3.90996835921937,-0.007597244684888871,-0.0030470359505754274,26.305252032543564,-49.86362589413281,5.802447881990613,-55.69987115831758,0.07460033711449293,-0.7652425383951151,41.41416379400447,downtrend,7.991132156575698,-0.6441985843696707,5.400000095367432,4.860000133514404,0.10853086655280142
AVTUR.IS,-2.8037401503044235,10.399999618530273,10.699999809265137,40.32768340522685,-7.917716851360126,20.803682101373802,1.2733146882180577,-0.055091876943224705,-0.03535774061526986,32.3624298303117,-21.617648148560527,10.738754157822042,-6.486108540464626,0.048724148067732065,-0.3967323173521259,31.141851612913875,downtrend,9.080493248925524,-0.4651009448941479,11.489999771118164,10.369999885559082,0.25463288867699146
RODRG.IS,-2.8447744958353893,15.710000038146973,16.170000076293945,38.937395480870336,-5.191115824336094,29.944013166884037,19.01779613057596,-0.17162098564447703,0.007650101182669289,40.36561202055446,-4.45556818299611,1.4284236964641828,-5.670694117693357,-0.1219060238534369,-0.34346054233854456,18.158569459200788,downtrend,6.596984240006232,0.7168266334471651,17.579999923706055,15.649999618530273,0.23694271407436837
GOZDE.IS,-2.9775213596267447,17.270000457763672,17.799999237060547,36.21451190528627,-1.100374163260014,22.937113981092935,-19.177062894482127,-0.30961258083179644,0.5596818932868644,64.65622194051483,23.364032676806623,13.030183016537306,0.22436596148408228,0.10297450154950248,-0.1134669259136112,2.5196832418807,downtrend,13.429282383697316,-1.54162134969128,19.719999313354492,17.110000610351562,0.6631603817168243
KRVGD.IS,-2.9850717942397798,1.9500000476837158,2.009999990463257,35.61064276435244,-4.987497121044257,12.751344885756843,-1.8253795576950154,-0.03224325378929427,0.01767338616862668,50.829867061952974,6.825808553251669,16.374286617567762,8.080835580920708,-0.13193059997582265,-0.21963321659460683,4.918047523857003,sideways,6.9811821721992295,0.81368199829428,2.109999895095825,1.9199999570846558,0.030847643870747767
EDATA.IS,-3.009261788777262,4.190000057220459,4.320000171661377,46.587799463856065,-9.086299718233903,30.755788928465762,0.7802198510523723,0.0044149457086550825,-0.04324366430137694,67.35849905040813,21.31044842649385,7.025536092264358,-25.46606730881773,0.2670282313508816,-0.6069272811491082,55.244759208877035,downtrend,10.024228721994044,-3.6519170052403016,4.829999923706055,4.099999904632568,0.14697922555990645
RAYSG.IS,-3.0172413793103425,225.0,232.0,34.12636547016379,0.740648140100788,10.765596437551332,3.3082919543066263,-7.372512473040786,9.909921381970264,51.99298791084613,1.0597152140372827,5.080618941613763,-0.8497240886938942,0.08392451652600282,0.02229823186725386,0.4424795565566416,sideways,14.068895270273774,-1.2888951346400779,261.5,224.1999969482422,8.86317777635798
VKGYO.IS,-3.1088054098535878,1.8700000047683716,1.9299999475479126,36.81320619443809,-8.128349689949864,13.597745024785738,-3.5098567959436835,-0.018308587393337517,0.029029054780894237,46.077241944003724,3.0636276622453664,4.761900707166608,-15.882024537336662,0.06165379968016622,-0.35071206896312473,15.789481389336329,sideways,7.211818560079619,-0.4738507138210779,2.0199999809265137,1.8700000047683716,0.03686391922923977
ANHYT.IS,-3.187503814697268,77.44999694824219,80.0,44.64583218809578,7.5288855007969175,19.56891313619416,0.39919892680015323,-2.574274730930142,0.5151982611849348,43.38696491530787,-2.483195419855889,32.25309143450002,19.432559051437117,0.4460028620617716,0.3179049809627177,14.762091695137528,sideways,6.424796378046005,-5.172368910490888,83.0,72.19999694824219,2.3038354571514166
HALKB.IS,-3.23704990537822,19.43000030517578,20.079999923706055,38.66630063415323,-10.236405599923671,11.877527056838305,3.164690269204373,-0.04851722207330411,0.16830338663919875,60.772429374684386,3.3980566271413863,15.190956369508045,-30.100514501651517,0.0998485083493264,-0.5071359060827683,24.175836613554335,sideways,14.784585086124524,-1.639967029001066,22.8799991607666,19.399999618530273,0.8185487487463784
LUKSK.IS,-3.291137309014047,76.4000015258789,79.0,39.661056980954264,-0.5884045280154453,17.432877150615145,7.467283330693023,-0.8967835413762657,1.1636719363150831,70.16168858010161,44.07419869593069,25.043662069964398,16.750834315906744,0.12793599087213547,0.04386553706572158,3.9604107484309385,sideways,6.726307144321675,-0.9867816586992539,85.5,75.4000015258789,1.5114712988529198
HEDEF.IS,-3.294114505543433,8.220000267028809,8.5,56.06793938039372,-4.755703145653257,20.69353973691832,-36.83238890667144,0.07102091175626501,-0.6717264150301352,60.84260066436516,9.494265102368686,70.41422302236265,8.079006855732935,0.6853188383434883,0.08224740809713582,73.96963612774725,uptrend,6.40385355430142,-13.946438533699379,9.149999618530273,7.190000057220459,0.42906262428367314
ENSRI.IS,-3.357814310498952,18.420000076293945,19.059999465942383,44.36946306011196,-7.258698380775513,24.53674706363159,-4.238244525948527,-0.08562820954286465,-0.14046730281719277,63.42648274670018,38.647087616309925,28.648645490633545,14.089257537473923,0.049739452003314574,-0.3641121918054706,38.99204478879025,downtrend,7.980134058238719,-0.41770385585993,20.399999618530273,18.100000381469727,0.3967667972310978
VERTU.IS,-3.422053048104534,30.479999542236328,31.559999465942383,36.668548920747554,-5.93732943532585,12.477420187390702,-7.703929135374423,-0.617797299681996,-0.3956257481492358,22.055132409757274,-23.34474154900754,5.861448842263779,-4.368251275325064,0.11296898000364272,-0.15856306399180561,16.780813640939016,sideways,13.061046869999672,-1.6634064755589817,36.720001220703125,30.31999969482422,1.1511511255783442
TATGD.IS,-3.4275888253233133,11.270000457763672,11.670000076293945,37.712722594278645,-10.401152293162461,19.543047645179474,-5.378494361893434,-0.05302844267962037,0.13253938875058857,48.438380776818484,0.8107825080901208,2.298560765220703,-42.07773530051222,-0.025041498563890947,-0.4423184588094165,20.60088032737635,sideways,12.689113298066857,0.30999175435899584,12.819999694824219,11.210000038146973,0.35784253911800495
ASTOR.IS,-3.4571707134869456,93.55000305175781,96.9000015258789,41.387320265454484,2.94781874412174,20.19841328022918,-2.4557151048466537,-2.335165075078393,0.3575277599960458,32.01145557732547,-0.725317869566851,12.58718881620625,-19.40652353186484,0.30893381450616936,0.1957839532217443,6.220840994370146,downtrend,13.589922338611382,-6.0752307594238335,108.0999984741211,91.55000305175781,4.718667151611473
MAVI.IS,-3.53732190907301,30.579999923706055,31.701379776000977,34.40314002299788,-12.304847469319647,17.30533736705856,-6.238520528675888,-0.33832054320532734,0.2776274166032593,34.74231632090485,-6.222571362175344,3.124213125011771,-28.777581354344395,0.04539592321123719,-0.37960860311131,9.749367276632793,sideways,12.949559035066827,-0.6158125676068771,35.17444614100017,30.260000228881836,1.0640140950438224
RNPOL.IS,-3.6691551951942403,30.979999542236328,32.15999984741211,48.29155931661174,-17.68101390627237,19.286675174669654,-15.568042843892826,0.30587463364938117,-1.2823633106859553,34.84984169991751,-30.550615263649867,17.446511497063725,-61.01278750732014,0.19496771411074312,-0.6716694623412921,65.63341252770572,sideways,15.248925490224362,-3.6930793926978844,36.08000183105469,29.299999237060547,1.505170012421809
GLYHO.IS,-3.6734691759157445,7.079999923706055,7.349999904632568,45.52556886598133,-10.009770161425124,10.589488694453403,-0.33450298534845224,-0.08310355849476903,-0.04044667018345116,63.17680975318806,11.34481060511473,5.90716764750264,-56.42344693872612,0.24563251620615326,-0.4989425161548928,47.55245000087531,sideways,16.001165023640397,-5.210201276465387,8.380000114440918,6.800000190734863,0.3851945226135617
KLGYO.IS,-3.687637123002574,4.440000057220459,4.610000133514404,40.8636116101003,-10.551605900987262,13.600263557089201,-0.595804603372807,-0.01898378400136025,0.08203358635500724,61.155687884777656,33.27733865182304,6.689822137518896,-15.608400176723006,0.10986134992123074,-0.40666493819882044,22.64151565825114,sideways,12.923900030648895,-1.595074097151583,5.239999771118164,4.25,0.16534730209155749
DENGE.IS,-3.6953074252702334,1.9299999475479126,2.004055976867676,38.02167082125018,12.402007598896557,20.439143699276556,-6.020274049178791,-0.15219015416297443,-0.015376142134743809,65.49066901305544,-2.098671536595859,25.296197364991745,22.878485166153858,0.4135242644558549,0.5003979998945502,7.978721650384031,uptrend,18.02071535045682,-12.706413255702476,2.549999952316284,1.7799999713897705,0.15210990018930828
CRFSA.IS,-3.729905499522712,74.8499984741211,77.75,34.53810689349229,-4.363720378598913,17.967628262346636,-21.55374627541663,-1.1293734684347072,1.564139969284767,50.45790255658481,3.5988293471277117,4.811003320754005,-9.504121847215679,-0.039060306712917596,-0.23772441743639522,0.0,sideways,11.099131918918314,0.41723805076490095,85.5999984741211,74.8499984741211,2.0507761614921307
GWIND.IS,-3.778335978425018,22.920000076293945,23.81999969482422,40.212415997775985,8.851978915875975,41.4952148104609,9.384473040915282,-0.7884792241214633,-0.09348415547818689,41.83134862873095,0.9489417768654818,16.885969865573784,7.968872273958112,0.3341981891682921,0.3021034002290631,11.928939170593916,downtrend,8.444775305206399,-4.238841903129719,25.020000457763672,21.979999542236328,0.7456515883542193
ADGYO.IS,-3.7800699898622114,28.0,29.100000381469727,44.6535445676634,4.612656371239758,24.89663484115469,14.735166538310908,-0.5510205414853608,-0.48361157589972237,56.90107718882413,24.30787930505832,53.568069376747104,46.684006335392,0.3738045825173566,0.4159888412336814,30.09118752489265,downtrend,6.291245683664792,-3.75553126171132,29.920000076293945,26.719999313354492,0.721544295792852
ENKAI.IS,-3.827753583214455,60.29999923706055,62.70000076293945,43.34055721563047,-13.29680051307529,26.484424507570573,-18.40852322828892,-0.16896761296112572,-2.0641533246075525,21.61344186702526,-34.40080209333816,2.8985496152300727,-66.49541252610729,0.2006838420740088,-0.47839126315042224,48.257092012648876,downtrend,17.947098454038326,-4.505967552541823,75.44999694824219,60.29999923706055,3.4727311749106673
OBASE.IS,-3.8387740056084363,30.059999465942383,31.260000228881836,43.03967714465969,-12.474627357083108,21.334842077294994,8.324235984564691,0.1828112391998964,-0.36817300975087264,67.30793770701054,24.020753777906336,7.296843029221125,-45.75951405281129,0.10894439466934154,-0.5663256605713961,42.41982497156007,downtrend,13.151548981919682,-1.6079664773196112,37.959999084472656,29.920000076293945,1.1379921724176947
CONSE.IS,-3.8596455711112254,2.740000009536743,2.8499999046325684,41.476993611205955,-16.347439965357182,18.51736460826287,9.1713969814326,0.015761441225166095,-0.0010758404799653398,62.344259303113596,6.910349156655862,9.021100789564517,-36.81219839526729,0.14002980296546041,-0.5911163320116393,45.65217842001058,sideways,15.43261503915263,-2.512908064286734,3.240000009536743,2.7100000381469727,0.12612027025263195
ARSAN.IS,-3.8986409676540767,19.719999313354492,20.520000457763672,42.808156856182464,-10.961561189232356,24.651974874287824,-2.8514734157530626,0.06260380483737649,-0.21675015076079518,76.93419998708036,18.97669846497387,18.594333953820826,-38.95670710868963,0.26115127363426965,-0.41778306398748305,37.69751605531052,downtrend,12.988423078659327,-4.590849396434649,22.479999542236328,19.34000015258789,0.8891724521784765
KLSER.IS,-3.9270716032843267,27.399999618530273,28.520000457763672,32.0294450451885,-3.6566694354085456,12.419528015760863,-3.7103207298669734,-0.4982596030893447,0.0019370580987008168,43.574000689073884,-15.749980341784067,5.555565367020414,-2.098283799080863,-0.035953564770566826,-0.09783537143662133,0.0,sideways,7.795159465477264,0.27053700114541,29.899999618530273,27.399999618530273,0.528826825924832
OZGYO.IS,-4.007282319919703,5.269999980926514,5.489999771118164,52.180400141028386,-13.110859332057657,17.02084950740159,-3.3352841053405804,0.005640375832498101,-0.08734636180798905,61.68125755763439,-2.953658404325658,19.89329884718007,-30.157880323622628,0.4399775871561637,-0.6869877647731915,74.37500800937462,sideways,4.69166928258602,-3.685976281207348,5.679999828338623,5.03000020980835,0.11324285298200099
NIBAS.IS,-4.119636402503534,16.989999771118164,17.719999313354492,44.14355913404739,-19.848176731381002,28.739565366611266,-10.08711221085072,0.03238891304894409,-0.6458128004353618,57.91693931421458,-12.636062113013033,6.466261664306459,-66.06640394670322,0.18299223233037396,-0.6379021420015217,41.51351516311233,downtrend,25.522195196268214,-5.716424809837584,22.399999618530273,16.899999618530273,1.3613300126632135
AGHOL.IS,-4.1221953374395826,256.0,267.00653076171875,35.52902667156143,-0.6309220528846922,20.261357769559115,-5.281743553603423,-5.9279637927386375,2.7072373826422336,18.950184694388028,-22.416559644969283,6.0150174821348115,-0.01755917157503717,0.16709743351385445,0.11036364351899138,4.100041925266139,downtrend,16.361701782356008,-3.2824948388440633,302.55835875437316,252.5,12.898893105571815
BORLS.IS,-4.265402843601896,101.0,105.5,48.877568332220925,-22.912332529270763,20.426711540775923,-0.3062514250350965,1.40400835299819,-1.4329455493496397,43.845941841637305,-23.48073487594474,6.545850164532728,-90.02052912160087,0.11714065367366622,-1.0711975339156279,69.08344156426998,downtrend,10.616560637115313,-1.4086398450361082,112.30000305175781,99.75,3.1152428319785477
